都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
江東区,A-081,出産・育児,,支援,,子どもの人権１１０番（東京法務局）,"虐待、体罰、不登校など、大人からの相談もできます（匿名可）。

○電話相談：０１２０－００７－１１０
○月曜～金曜日（祝・休日、年末年始除く）
　 午前８時３０分～午後５時１５分",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6070/6071.html,,,,,
江東区,A-082,出産・育児,,支援,,子どもの人権１１０番・子どもの人権救済センター（東京弁護士会）,"少年の非行、いじめ、不登校、体罰、教師とのトラブル、学校事故、子どもの福祉、児童虐待などこどもたちの抱えるさまざまな問題について、弁護士が電話で相談を受けます（相談料は無料）。

○電話相談：３５０３－０１１０
○面接相談予約受付：３５８１－２２０５
○月曜～金曜日　午後１時３０分～午後４時３０分、午後５時～午後８時
 　 土曜日　午後１時～午後４時 ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6070/6071.html,,,,,
江東区,A-083,出産・育児,,支援,,子どもの悩みごと相談（第二東京弁護士会）,"いじめ・体罰・校則・登校拒否・非行などの問題について悩んでいる子どもたちや保護者と、弁護士が一緒になって考えていこうとする相談です（相談料は無料）。

○電話相談：３５８１－１８８５
○火・木・金曜日　午後３時～午後５時
○面接相談：３５８１－２２５７（予約制） ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,,,,,
江東区,A-084,出産・育児,,支援,,少年相談の窓口（警視庁少年相談室）,"お子さんのことで多くの悩みを抱えているご家族や、いじめ、性的被害などの犯罪等の被害に遭い、悩んでいる子ども自身のために、電話相談『ヤングテレホンコーナー』を開設しています。また、少年センターにおいても、心理専門の職員が”秘密厳守””無料”で常時相談を受け付けております。

◆ヤングテレホンコーナー
○電話：３５８０－４９７０
○月曜～金曜　午前８時３０分～午後８時
 　 土・日・祝　午前８時３０分～午後５時
 　 （年末年始除く）

◆江戸川少年センター（江東区所管）
○電話：３６５１－８５６７
○月曜～金曜日　午前８時３０分～午後５時１５分 ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,http://www.keishicho.metro.tokyo.jp/index.htm,,,,
江東区,A-085,出産・育児,,支援,,いのちの相談（社会福祉法人いのちの電話）,"孤独、挫折、人間関係の問題など、こころの危機に面した方のための電話相談です。医療相談も行っています。

○電話相談：３２６４－４３４３
 　 年中無休　２４時間対応
○聴覚言語障害者専用相談：FAX ３２６４－８８９９
 　 平日のみ　午前９時～午後５時",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,,,,,
江東区,A-086,出産・育児,,支援,,ＳＩＤＳ電話相談（東京都福祉保健局少子社会対策部子ども医療課）,"ＳＩＤＳ（乳幼児突然死症候群）等でお子さんを亡くされた家族の方への精神的支援のため、専門家（保健師）が相談を受けます。

○電話：５３２０－４３８８
○毎週金曜日　午前１０時～午後４時
 　 （休日及び年末年始を除く）

",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,http://www.fukushihoken.metro.tokyo.jp/kodomo/index.html,,,,
江東区,A-087,出産・育児,,支援,,ひとり親家庭等電話相談（東京都母子寡婦福祉協議会）,"生活などの心配事、住まいや仕事のこと、子どもに関する悩みなど、ひとり親家庭の方を対象に電話相談をおこなっています。

○電話：５２６１－１３４１
○日曜日・祝日　午前９時～午後４時
 　 （年末年始を除く） ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,,,,,
江東区,A-088,出産・育児,,支援,,東京ウィメンズプラザ相談室,"◆悩み相談
 　 女性の生き方・性格、夫婦・親子の問題、学校や職場での人間関係、セクハラやＤＶの被害など、女性が暮らしの中で抱えているさまざまな不安や心配に対応します。

○電話：５４６７－２４５５
○毎日 午前９時～午後９時
 　 （年末年始を除く）

◆男性相談
 　 男性の抱えるさまざまな悩みに相談員が対応します。

○電話：３４００－５３１３
○月・水曜日　午後５時～午後８時",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,http://www.tokyo-womens-plaza.metro.tokyo.jp/index.html,,,,
江東区,A-089,出産・育児,,支援,,女性の悩みごと相談（東京都女性相談センター）,"夫等からの暴力、離婚等の問題、対人関係、性、こころの悩みなど女性のかかえるさまざまな問題について相談に応じています。

○電話相談：５２６１－３１１０
○月曜～金曜日　午前９時～午後８時
 　 （祝日・年末年始除く）
○来所相談：５２６１－３９１１へ予約して来所",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,http://www.fukushihoken.metro.tokyo.jp/ikusei/index.html,,,,
江東区,A-090,出産・育児,,支援,,海外出国前、滞在中、帰国後の教育相談（(財)海外子女教育振興財団）,"お子さんが安心して海外で教育を受けられるよう、現地での幼児教育・教育制度から帰国後の受け入れ状況まで教育に関する相談に応じます。国内、海外を問わず電話、文書での相談に応じます。

 ＜問合せ先＞
(財)海外子女教育振興財団　情報サービスチーム
〒105-0002　港区愛宕１－３－４　愛宕東洋ビル６階
 電話：４３３０－１３４９　FAX：４３３０－１３５５
URL　http://www.joes.or.jp",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6073/6074.html,,,,,
江東区,A-091,出産・育児,,支援,,３歳児心理相談,３歳のお子さんの気になる行動や子育てについての相談です。,,,,3歳,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6895.html,,,,,
江東区,A-092,出産・育児,,支援,,発達相談,"首がすわらない、寝がえりをしない、はいはいが上手にできないなど、お子さんの運動発達についての相談に、専門医、理学療法士、保健師が応じます。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6899.html,,,,,
江東区,A-093,出産・育児,,支援,,ことばの相談,"ことばがなかなか出てこない、発音が気になるなど、ことばの発達に関する相談に、心理相談員、保健師が応じます。
",1歳6か月以上,1歳6か月,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6900.html,,,,,
江東区,A-094,出産・育児,,支援,,子育て相談,子育てに自信がもてない、イライラするなど、子育てに関する不安や悩みに、心理相談員、保健師が応じます。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6901.html,,,,,
江東区,A-095,出産・育児,,支援,,思春期精神保健相談,ひどく落ち着きがない、集団生活になじめない、不登校、家族に暴力を振るう、拒食・過食などで悩んでいる方およびそのご家族に対して、専門医による個別相談を行っています。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6902.html,,,,,
江東区,A-096,出産・育児,,支援,,歯科衛生相談,"●1歳児歯科相談【通知制】

1歳のお誕生日の翌月に行います(管轄の保健相談所でお受け下さい)
内容
・歯科健診
・お子さんと保護者の方のむし歯リスク判定
・歯みがきレッスン

●1歳６ヶ月児歯科健康診査（歯科医療機関委託）【通知制】
　指定の医療機関を選択して受診していただけます

●２歳児歯科相談【通知制】
 ２歳のお誕生日の翌月に行います(管轄の保健相談所でお受け下さい)
内容
・歯科健診
・お子さんのむし歯リスク判定
・歯みがきレッスン

●３歳児歯科健康診査【通知制】
からだの健診とあわせて、歯科健診や個別相談を行います",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6862/6870.html,,,,,
江東区,A-097,出産・育児,,支援,,育児学級,乳幼児（９～１０か月児、１歳半～２歳児）をもつ方を対象に、お子さんの発達・生活、むし歯の予防など子育てを中心とした育児学級を各保健相談所で行っています。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6897.html,,,,,
江東区,A-098,出産・育児,,支援,,離乳食教室（６～７ヶ月頃）,"赤ちゃんの離乳食のすすめ方（２回食）のポイントや調理実演・試食を行っています。
 　離乳食をはじめて１ヶ月以上たった頃にご参加下さい。〔※予約制〕",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6897.html,,,,,
江東区,A-099,出産・育児,,支援,,１歳児食事教室（１歳～１歳半）,離乳食完了期から幼児食になる頃のポイントや調理実演・試食を行っています。〔※予約制〕,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6897.html,,,,,
江東区,A-100,出産・育児,,保護,,こどもの虐待に関する相談,児童虐待防止のためには、早期発見が重要です。虐待を受けたと思われる児童を発見した場合は、速やかに下記の相談窓口までご連絡ください。,,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/jidougyakutai/18755.html,http://www.city.koto.lg.jp/seikatsu/kosodate/jidougyakutai/18755/file/9470_ck-point.pdf,,,,
江東区,A-101,出産・育児,,保護,,児童虐待ホットライン,"児童虐待の疑いやおそれがある場合のホットライン（専用電話）や相談窓口の機能を備えています。区内全域を対象とし、専門の職員が対応し、子育て支援課要保護支援担当とともに児童虐待防止に取り組みます。 

児童虐待ホットライン
○電話：３６４６－５４８１
○月曜～土曜日　午前９時～午後６時
 （年末年始、日、祝祭日は休み）

子育て支援課要保護支援担当
○電話：３６４７－４４０８
○月曜～金曜日　午前８時30分～午後５時
 （年末年始、土日、祝祭日は休み） ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/jidougyakutai/18755.html,,,,,
江東区,A-102,出産・育児,,援助,,ひとり親家庭ホームヘルプサービス,"就業・求職活動又は就学により児童の保育ができない状況であるひとり親家庭に一定の期間、ホームヘルパーの派遣をし、育児等の援助をします。

【対象者】
次の要件すべてに該当する方が利用できます。
①ひとり親家庭で育成手当受給者
②生後4ヶ月以上小学校3年生以下の児童がいる家庭
③申請時に就業・求職活動または資格取得のために就学している方
④祖父母等児童を世話する人がいない方

※障害のあるお子様の場合は、別途要件がありますのでご注意ください。

【派遣回数・時間】
月　１５回まで
午前７時から午後１０時までの間で１日１回２時間以上８時間までの必要な時間

【利用料金】
１時間毎に２００円(利用は２時間以上から)
※障害のあるお子様の場合は別料金６７５円。 ",,4か月,,3年生まで,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6033/6034.html,,,,,
江東区,A-103,出産・育児,,支援,,母子生活支援施設,母子生活支援施設は、何らかの事情によりこどもの養育が困難な母子家庭のお母さんと１８歳未満のこどもが一緒に入所し、施設職員とともに自立を目指す施設です。,,,,,○,○,,,,,○,○,○,○,○,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6038/6039.html,http://www.city.koto.lg.jp/seikatsu/kosodate/6038/6039/file/img-217093623.pdf,,,,
江東区,A-104,出産・育児,,交付,,都営交通無料乗車券,児童扶養手当受給者または、同一世帯の方のうち一人に限り、都バス、都電、都営地下鉄の無料乗車券が受けられる。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6042.html,,,,,
江東区,A-105,出産・育児,,助成,,ＪＲ定期券の割引,児童扶養手当受給世帯の方に、JR通勤定期乗車券を3割引で購入できる「資格証明書」「乗車券購入証明書」を交付する。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6043.html,,,,,
江東区,A-106,出産・育児,,助成,,都営水道料金の減免,児童扶養手当・特別児童扶養手当受給者は水道局への申請により、都営水道および下水道の基本料金が免除されます。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6044.html,,,,,
江東区,A-107,出産・育児,,助成,,粗大ごみ等の収集手数料の免除,江東区にお住まいの児童扶養手当、特別児童扶養手当受給者は、粗大ごみ受付センターへの申請により、粗大ごみ等収集手数料が免除されます。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6041/6045.html,,,,,
江東区,A-108,出産・育児,,情報,,こどものぜん息・アレルギー教室,こどもの気管支ぜん息やアレルギーについて、専門医による講座を年1回開催しています。,,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5864/21059.html,,,,,
江東区,A-109,出産・育児,,情報,,風の子水泳教室,"気管支ぜん息の診断を受けている児童・生徒（小学1年生～中学3年生）を対象に、健康教室・水泳指導を行っています。

◆実施内容　
　第1期　
　日程　健康教室1回（4月）
　　　　水泳実技9回（4～7月）毎週水曜日１６～１８時
　会場　深川北スポーツセンター
　募集　江東区報2月頃掲載

　第2期
　日程　健康教室1回（9月）　
　　　　水泳実技9回（9～11月）毎週水曜日１６～１８時
　会場　亀戸スポーツセンター
　募集　江東区報6月頃掲載 ",,,,,○,○,,,,,,,○,○,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5864/21059.html,,,,,
江東区,A-110,出産・育児,,援助,,私立保育園・公設民営保育園の育児相談,子育てに関する不安や悩み事に保育園の園長や、経験豊かな保育士、看護師、栄養士が電話・面接による相談に応じます（面接は要予約）。 ,,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5894/5897.html,,,,,
江東区,A-111,出産・育児,,情報,,マイ保育園,"　区立保育園では、在宅で子育てしている方のため、遊び場の提供や季節のイベントへのお誘い、子育て相談などの地域活動事業を行っています。その事業に平成２３年５月よりマイ保育園登録制度を導入し、区立保育園をより気軽に悩みを相談でき、より気軽にこどもを遊ばせることのできる「かかりつけ保育園」として登録できるようになりました。
 　 登録していただける園は１園のみになりますが、登録していない園の地域活動事業にも参加いただけます。

 　 登録は簡単です。区立保育園一覧から登録したい園を選び、その園で登録用紙をご記入いただければ完了です。お子さんの成長の記録にもなる「マイほいくえんパスポート」をお渡しします。登録は無料です。
",,,,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/76683/myhoikuen.html,,,,,
江東区,A-112,出産・育児,,援助,,小・中学校就学援助,"経済的な理由で就学が困難な児童生徒の保護者に学用品費や学校給食費、医療費等教育費の一部を江東区が援助する制度です。 

【就学援助を受けることができる方】
　江東区に在住し公(国)立小・中学校に通学している児童生徒の保護者のうち、下記の要件に該当する方
 （１）生活保護を受けている方
 （２）生活保護を受けていないが、それに準ずる程度に困っている方（※１）
 （３）その他特別な事情のある方（特別な事情を証明できる書類の提出が必要です）

【就学援助の内容】
（１）学用品通学用品費　（２）遠足費　（３）演劇鑑賞費　（４）夏季施設費（林間・臨海）　（５）移動教室費（日光・富士見等）　（６）修学旅行費　（７）入学準備費　（８）校外授業費（社会科見学）　（９）クラブ活動費　（１０）卒業記念アルバム費　（１１）給食費　（１２）医療費（学校保健安全法に定められた病気に限ります。）
",,,,,○,○,,,,,,,○,○,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6152/6154.html,,,,,
江東区,A-113,出産・育児,,援助,,小・中学校就学奨励,"心身に障害のある児童生徒の保護者の経済的負担を軽減するために、学用品費や学校給食費、通学費等教育費の一部を江東区が補助する制度です。

【対象者】
　江東区に在住し、下記（１）～（３）のいずれかの要件に該当する方
 （１）公（国）立小・中学校の特別支援学級に在籍している児童生徒の保護者
 （２）（１）を除く公（国）立小・中学校に在籍していて、特別支援学校に入学する程度の障害（学校教育法施行令第２２条の３に該当する程度の障害）を持つ児童生徒の保護者（障害の程度がわかる書類の提出が必要です）
 （３）公（国）立小・中学校の通級指導学級に通級している児童生徒の保護者

【認定区分】
　昨年度の世帯全員の収入額が生活保護基準により計算した需要額の２．５倍未満の方：ⅠまたはⅡ
　昨年度の世帯全員の収入額が生活保護基準により計算した需要額の２．５倍以上の方：ⅢまたはⅣ
　就学援助を受けている方・通級指導学級に通級している方：希望された方はみなさま「認定」となります。

【就学奨励の内容】
　次の（１）～（９）の費用の全部または一部を補助しています。
 　（１）学校給食費（２）学用品等購入費（３）入学準備費（４）校外活動費（５）修学旅行費（６）交流及び共同学習交通費（７）職場実習交通費（８）通学費（９）通級交通費

 　就学奨励の認定区分でⅠまたはⅡの方：（１）～（８）
 　就学奨励の認定区分でⅢまたはⅣの方：（８）のみ
　就学援助を受けている方：（４）（但し区立小学校３・４年生夢の島移動教室のみ），（６）～（８）　※就学援助を受けている方は、就学援助が優先されます。
 　通級指導学級に通級している方：（９）のみ",,,,,○,○,,,,,,,○,○,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/gakko/6152/6155.html,http://www.city.koto.lg.jp/seikatsu/gakko/6152/6155/file/25shoureihiichiranhyou.pdf,,,,
江東区,A-114,出産・育児,,援助,,外国人学校保護者負担軽減制度,"朝鮮学校、韓国学校および中華学校に通学する児童、生徒の保護者の負担を軽減するため、児童、生徒１人につき月額８，０００円を補助します。
 入学後、各学校を通して申請します。 ",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6163.html,,,,,
江東区,A-115,出産・育児,,援助,,江東区奨学資金貸付,"成績優秀で、経済的理由により修学困難な方を応援します。
区内に居住する中学校３年生を対象に奨学生を募集いたします。
 　 ",中学校３年生,,,中学校3年生,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6158.html,,,,,
江東区,A-116,出産・育児,,援助,,私立高等学校等入学支度金貸付制度・授業料軽減助成,都内にお住まいで、入学資金支度制度のある都内の私立高等学校・私立高等専門学校・高等課程専修学校に入学する、生徒の保護者の方に、入学時に必要な費用のうち２０万円を無利息で、入学先の学校がお貸しする制度です。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6162.html,,,,,
江東区,A-117,出産・育児,,援助,,私立高等学校等授業料軽減助成,東京都内の私立高等学校等に進学している生徒の保護者の方に、経済的負担を軽減する目的として、授業料の一部を軽減する制度です。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/6162.html,,,,,
江東区,A-118,出産・育児,,援助,,私立高等学校等入学資金融資あっせん,"私立高等学校等へ進学予定のお子様をお持ちのご家庭に、入学資金を低利で区があっせんして、指定の金融機関が融資します。お子様の進学資金としてご利用下さい。

【利用要件（保護者）】
（１）　２０歳以上で、私立高等学校、私立高等専門学校及び私立専修学校の高等課程（修学年限２年以上のもの）進学予定者と同居していること。
（２）　江東区内に１年以上居住していること。
（３）　住民税を滞納していないこと。
（４）　入学資金の調達が困難であること。
（５）　借入金の償還能力が十分であること。",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6157/14919.html,,,,,
江東区,A-119,出産・育児,,援助,,特別な支援を必要とするお子さんの就学相談,教育委員会では、お子様が就学されるにあたり、心身に何らかの障害がある等、学校生活に不安がある場合に、保護者の方やお子様の希望をもとに、どのような就学先が望ましいのか等、就学に関する様々な相談をお受けしています。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/gakko/6173/6174.html,,,,,
江東区,A-120,出産・育児,,施設,,こども発達センター,"児童福祉法による「児童発達支援」を行う施設です。ことばや運動機能あるいは情緒等の発達に遅れのある就学前の児童を対象に療育や相談を行っています。専門スタッフが一人ひとりの発達に応じたプログラムのもとに、生活指導、集団指導、個別指導、小集団学習指導を通して、発達を促していきます。

・児童発達支援
 毎日通園　　年齢・療育内容によって通園のしかたを相談します
 指定日通園　幼稚園や保育園に通いながら通園できるクラスです
・相談事業
 発達の遅れに関する相談

・通園時間
 　月曜日～金曜日、午前９時３０分～午後３時３０分
 　利用時間はお子さんによって異なります 

【対象者】
江東区在住の、児童福祉法による通所受給者証の交付を受けた就学前の児童。
 （相談事業は江東区在住で発達に遅れのある就学前の児童） 

",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6015/6016.html,,,,,
江東区,A-121,出産・育児,,施設,,民間障害児通所支援施設,運動機能や知的発達等に課題のある乳幼児、児童、生徒を対象に、日常生活における基本動作・習慣及び集団生活への適応訓練等を行います。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6015/6019.html,,,,,
江東区,A-122,出産・育児,,支援,,障害児（者）の親のための講座,障害児（者）の親を主な対象として、障害児（者）の自立や社会参加を支援するために、障害の理解や家庭での役割、地域社会への働きかけなどをテーマにした講座を開催します。 ,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogai-gakushu/6277/6282.html,,,,,
江東区,A-123,出産・育児,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江東区,A-124,生活・人権,出産・育児,援助,母子自立支援員,母子相談,"母子家庭における経済上の問題、子どもの修学・就職の問題など、さまざまな相談に女性の母子自立支援員が応じます。

【相談日時】
月～金曜日(祝日を除く)　９：００～１７：００（１２：００～１３：００　受付のみ）",,,,,○,,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/7131.html,,,,,
江東区,A-125,生活・人権,,保護,婦人相談員,婦人相談,"夫からの暴力や経済的にお困りの方など、女性のさまざまな問題や福祉に対する相談に女性の婦人相談員が応じます。

【相談日時】
月～金曜日(祝日を除く)　９：００～１７：００（１２：００～１３：００　受付のみ）",,,,,○,,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/7132.html,,,,,
江東区,A-126,生活・人権,,支援,家庭相談員,家庭相談,"家庭内における親子・兄弟姉妹・夫婦関係（扶養・相続・離婚・養育の問題等）についての相談に家庭相談員が応じます。

【相談日時】
月・水・金曜日　１３：００～１７：００
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/7133.html,,,,,
江東区,A-127,生活・人権,,支援,保護司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江東区,A-128,生活・人権,,支援,消費生活相談員,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江東区,A-129,生活・人権,,意見,行政相談委員,行政相談,"国・独立行政法人等の仕事についての要望・意見・苦情などに関する相談を行っています。

【相談日時】
第１・３金曜日(祝日を除く）　１３：００～１６：００（要予約）",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/329.html,,,,,
江東区,A-130,生活・人権,,支援,人権擁護委員,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江東区,A-131,生活・人権,,,,交通事故相談,"交通事故の示談方法・保険請求・調停手続の進め方などに関する相談を行っています。

【相談日時】
月～金曜日（祝日は除く）　９：００～１６：００
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/332.html,,,,,
江東区,A-132,生活・人権,,,,区政相談,"区の仕事に関する要望・意見・苦情等の相談を受け付けております。

【相談日時】
月～金曜日（祝日を除く）　９：００～１７：００

",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/332.html,,,,,
江東区,A-133,生活・人権,,,,生活相談,"病気やけがなどで収入がなくなったり、働いていても収入が少ないなど生活費や住宅費、医療費等で困っている方の相談に応じます。必要な方には、その不足分を補うとともに、自力で生活していけるように生活保護法による援助を行います。
また、援助を受けるには、資産、能力の活用ならびに民法上の扶養義務の優先などの要件があります。


【相談日時】
月～金曜日(祝日を除く)　９：００～１７：００（１２：００～１３：００受付のみ）

",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/7129/332.html,,,,,
江東区,A-134,生活・人権,,助成,,心身障害者福祉手当,"身体障害者手帳１～３級の方、愛の手帳をお持ちの方、脳性まひの方、進行性筋萎縮症の方、難病の方に手当を支給します。 

【対象者】
・身体障害者手帳１・２級、愛の手帳１・２・３度、脳性まひ、進行性筋萎縮症の方は２０歳以上の方。
・身体障害者手帳３級、愛の手帳４度、難病の方。

いずれも、新規申請できるのは６５歳未満の方です。 

【手当額（月額）】
・身体障害者手帳１・２級、愛の手帳１・２・３度、脳性まひ、進行性筋萎縮症、難病　１５，５００円
・身体障害者手帳３級、愛の手帳４度 　　　　 　　　　　　　　　　　　　　　　　　　　　　 　　　 ７，７５０円",,20歳,65歳,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6770/6774.html,,,,,
江東区,A-135,生活・人権,,助成,,特別障害者手当,"精神または身体に著しく重度の障害があるため、日常生活において常時特別な介護を必要とする２０歳以上の方に支給されます。 

【対象者】
①概ね身体障害者手帳１・２級、愛の手帳１・２度程度でかつ障害が重複している方
②上記と同等の疾病、精神障害の方
 原則、受給資格認定基準及び診断書により判定 

【手当額（月額）】
２６，０００円（申請月の翌月から）",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6770/6771.html,,,,,
江東区,A-136,生活・人権,,助成,,重度心身障害者手当,"重度の心身障害により常時複雑な介護を必要とする方に手当を支給します。 

【対象者】
次のいずれかに該当する方
 １　１号－重度の知的障害（愛の手帳１、２度相当）であって、日常生活について常時複雑な配慮を必要とする程度の著しい精神症状を有する方
 ２　２号－重度の知的障害（愛の手帳１、２度相当）であって、身体の障害が身体障害者手帳２級程度以上の障害を有する方
 ３　３号－重度の肢体不自由であって、両上肢及び両下肢の機能が失われ、かつ、座っていることが困難な程度以上の身体障害を有する方

【手当額（月額）】
６０，０００円 ",,,65歳,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6770/6776.html,,,,,
江東区,A-137,生活・人権,,支援,,"ふれあいサービス
自立支援サービス
（障害者向け）","自立支援サービス（高齢者・障害者向け）
【対象】　おおむね60歳以上の高齢者、障害がある方
【内容】　家事援助（調理・買物・洗濯・掃除など）
　　　　　介護（外出介助・車いす介助・食事介助など）
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/koreisha/6582/6618.html,,,,,
江東区,A-138,生活・人権,,支援,,高次脳機能障害者支援促進事業,"高次脳機能障害のある区内在住の方およびそのご家族を対象に、日常生活や社会生活を支援するため、相談やリハビリ等の事業を行っています。

",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80065/67305.html,,,,,
江東区,A-139,生活・人権,,支援,,聴覚障害者相談支援,"手話や筆談で対応できる社会福祉士が、聴覚障害者またはその家族の方を対象に、聴覚障害者が抱えている日常生活の中での問題点を本人と一緒になって整理し、その問題点を解決できる専門機関につないでいきながら、本人の自立努力を支援していきます。

【対象】
聴覚障害者またはその家族",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80065/67305.html,,,,,
