都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
葛飾区,,病気・けが,出産・育児,助成,追加項目,小児慢性疾患医療費助成制度,児童福祉法の規定に基づき、慢性疾患にかかっていることにより長期にわたり療養を必要とする児童等の健全な育成を図るため、医療の給付事業を行なっています。,"東京都に住所のある18歳未満の方で、小児慢性疾患の対象疾患及び当該疾患の状態が認定基準に該当する児童が対象になります。ただし、18歳に達した時点で小児慢性疾患医療券を有し引き続き医療を受ける必要がある場合に限り20歳未満の方も医療費助成の対象になります。

[対象となる疾患群]
悪性新生物
1.白血病
2.悪性リンパ腫
3.神経芽細胞腫
4.ウイルムス腫瘍
5.肝の悪性新生物
6.網膜芽細胞腫、眼球及び眼窩内の悪性新生物
7.睾丸胎児性癌
8.脳及び脊髄腫瘍
9.骨の悪性新生物
10.軟部組織の悪性新生物
11.その他の悪性新生物

慢性腎疾患
1.ネフローゼ症候群
2.慢性糸球体腎炎
3.慢性腎盂腎炎
4.紫斑病性腎炎
5.その他の慢性腎疾患

慢性呼吸器疾患
1.気管支ぜんそく
2.気管支拡張症
3.その他の慢性呼吸器疾患

慢性心疾患（内科的治療のみ対象）
1.先天性心疾患
2.後天性心疾患（リウマチ熱及びリウマチ性心疾患を除く）

（注釈）手術は育成医療で給付

内分泌疾患
1.甲状腺機能低下症
2.副腎性器症候群
3.甲状腺機能亢進症
4.成長ホルモン分泌不全性低身長症
5.尿崩症
6.その他の内分泌疾患

膠原病
1.若年性関節リウマチ（リウマチ熱を除く）
2.リウマチ性心疾患
3.川崎病性冠動脈病変
4.自己免疫性肝炎
5.自己免疫性腸炎
6.その他の膠原病

糖尿病
1.インスリン依存型糖尿病（IDDM）
2.インスリン非依存型糖尿病（NIDDM）
3.型不明の糖尿病（腎性糖尿を除く）

先天性代謝異常
1.フェニールケトン尿症
2.ウィルソン病
3.脂質代謝異常症
4.ムコ多糖類蓄積症
5.シスチン尿症
6.軟骨無栄養症（軟骨異栄養症）
7.その他の先天性代謝異常

慢性血液・免疫疾患
1.血友病
2.遺伝性球状赤血球症
3.慢性活動性EBウイルス感染症
4.後天性免疫不全症候群
5.その他の慢性血液・免疫疾患

神経・筋疾患
1.小児亜急性硬化性全脳炎（SSPE）
2.ウエスト症候群（点頭てんかん）
3.レット症候群
4.結節性硬化症
5.ミトコンドリア・ミオパチー（ミトコンドリア脳筋症）
6.その他の神経・筋疾患

慢性消化器疾患
1.肝硬変
2.アラジール症候群
3.ジルベール症候群
4.その他の慢性消化器疾患
",0歳,17歳,,○,○,,,,,○,○,○,○,○,,,,,,,,http://www.city.katsushika.lg.jp/20/79/000897.html,,,,,
葛飾区,G-013,病気・けが,出産・育児,予防接種,麻しん・風しん（ＭＲ）,麻しん・風しん混合ワクチン（MR）,"<麻しん風しん混合ワクチン第1期の接種について>
1歳以上2歳の誕生日の前日までの方が対象です。

<麻しん風しん混合ワクチン第2期の接種について>
5歳以上7歳未満で、小学校入学の前年の方（年長児）が対象です。
 ","<第1期>
1歳以上2歳の誕生日の前日までの方
<第2期>
5歳以上7歳未満で、小学校入学の前年の方（年長児）",,,1,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/000900.html,,,,,
葛飾区,G-014,病気・けが,出産・育児,予防接種,麻しん・風しん（ＭＲ）,麻しん・風しん混合ワクチン（MR）,"<麻しん風しん混合ワクチン第1期の接種について>
1歳以上2歳の誕生日の前日までの方が対象です。

<麻しん風しん混合ワクチン第2期の接種について>
5歳以上7歳未満で、小学校入学の前年の方（年長児）が対象です。
 ","<第1期>
1歳以上2歳の誕生日の前日までの方
<第2期>
5歳以上7歳未満で、小学校入学の前年の方（年長児）",5歳,6歳,,○,○,,,,,,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/000900.html,,,,,
葛飾区,,病気・けが,出産・育児,予防接種,追加項目,小児MRワクチン任意予防接種事業,"感染力の強い麻しんと風しんの感染を予防するとともに重症化を防止するためには、麻しん・風しん混合（MR）ワクチンの2回接種が効果的です。
 法定接種期間内にMRワクチンを接種できなかった方は、不足回数分を無料で接種できるようになりました。","法定接種期間にMRワクチンを2回受けていない、2歳から18歳までの区民の方
 　ただし、平成26年度新たに19歳になる方は、平成27年3月31日まで接種することができます。",2歳,18歳,,○,○,,,,,,○,○,○,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/021580.html,,,,,
葛飾区,G-015,病気・けが,老後,予防接種,球菌予防接種費用の一部を助成,高齢者肺炎球菌予防接種費用の一部助成,"高齢者肺炎球菌予防接種費用の一部を助成します。
 事前にお申込みが必要です。

[助成回数]
　1回
[助成金額]
　4000円
 　医療機関の窓口で、医療機関の設定する接種費用から助成金（4000円）を差し引いた額をお支払いください。
","申込日当日が以下に該当する方

1）65歳以上の方
2）60歳以上65歳未満で、心臓・腎臓・呼吸器の機能障害またはヒト免疫不全ウイルスによる免疫機能障害の程度が身体障害者手帳1級相当の方
1）または2）の方で、過去5年間に肺炎球菌ワクチンを接種していない方

 ※　東日本大震災の被災により災害救助法の適用を受けた地域の住民の方は、避難先である当区において予防接種が受けられます。該当の方は、下記お問い合わせ先までご連絡ください。

[助成対象となる予防接種]
　高齢者肺炎球菌ワクチン
",65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/20/86/014266.html,,,,,
葛飾区,,病気・けが,老後,予防接種,球菌予防接種費用の一部を助成,高齢者肺炎球菌予防接種費用の一部助成,"高齢者肺炎球菌予防接種費用の一部を助成します。
 事前にお申込みが必要です。

[助成回数]
　1回
[助成金額]
　4000円
 　医療機関の窓口で、医療機関の設定する接種費用から助成金（4000円）を差し引いた額をお支払いください。
","申込日当日が以下に該当する方

1）65歳以上の方
2）60歳以上65歳未満で、心臓・腎臓・呼吸器の機能障害またはヒト免疫不全ウイルスによる免疫機能障害の程度が身体障害者手帳1級相当の方
1）または2）の方で、過去5年間に肺炎球菌ワクチンを接種していない方

 ※　東日本大震災の被災により災害救助法の適用を受けた地域の住民の方は、避難先である当区において予防接種が受けられます。該当の方は、下記お問い合わせ先までご連絡ください。

[助成対象となる予防接種]
　高齢者肺炎球菌ワクチン
",60歳,64歳,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/20/86/014266.html,,,,,
葛飾区,G-016,病気・けが,出産・育児,予防接種,風しん予防接種費用助成,女性の方の風しん抗体検査及び麻しん・風しん予防接種の費用一部補助,"葛飾区では、昨年の風しんの流行を受け、お子様を「先天性風しん症候群」から守るために、妊娠を希望または予定している女性が妊娠前に風しんに対する十分な免疫を備えることができるよう、抗体検査の全額補助と風しんの予防接種費用の一補助をしています。 

[風しん抗体検査]
<補助期間>
平成26年4月1日～平成27年3月31日まで
 <検査費用>
無料

[風しん予防接種]
<補助期間>
平成26年4月1日～平成27年3月31日まで
<補助額>  
次のいずれか1回
　麻しん・風しん混合ワクチン（MR）　5,000円
　風しん単抗原ワクチン　　　　　　　　3,000円

（注意6）医療機関によっては、風しん単独のワクチンの用意がなく、MR（麻しん風しん混合ワクチン）のみ接種可能の場合がありますので、事前にお問い合わせください。","[風しん抗体検査]
葛飾区民で、妊娠を希望または予定している19才以上の女性
※ただし、次の方は対象となりませんのでご注意ください。
 　・過去に風しんの抗体検査を受けたことがある方
 　・明らかに風しんの予防接種歴がある方
 　・過去に風しんにかかったこと（血液検査等による確実な診断）がある方

[風しん予防接種]
葛飾区民で、妊娠を希望または予定している19才以上の女性のうち、次の（1）～（3）のいずれかに該当する方
（1）　区の抗体検査事業で検査の結果、抗体価が低いことが判明した場合
（2）　妊婦検診で抗体価が低かった女性が、出産後に速やかに接種を受ける場合
（3）  自身で抗体検査を受けて、抗体価が低いことが確認できる場合

（注意）妊娠している方は、受けることができません。ご注意ください。
         予防接種が必要な「抗体価が低い」とは、HI法16倍以下またはEIA法8.0未満とします。
         抗体検査を受けていない場合は、補助の対象になりません。",19歳,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/017834.html,,,,,
葛飾区,G-017,病気・けが,出産・育児,予防接種,日本脳炎,日本脳炎ワクチン," ・第1期初回　6か月以上7歳6か月に至るまで（標準接種年齢3歳） 6日～28日の間隔をおき2回接種
  ・第1期追加　6か月以上7歳6か月に至るまで（標準接種年齢4歳） 初回接種後、おおむね1年の間隔をおいて1回追加
  ・第2期　　　　9歳以上13歳未満（標準接種年齢9歳）1回接種

平成17年から平成21年度の間に日本脳炎の予防接種の機会を逃した方々の接種時期が緩和されました。平成7年4月2日から平成19年4月1日生まれの方に限り、これまで定期予防接種ができなかった7歳半から9歳未満、13歳以上20歳未満でも定期予防接種ができるようになりました。

　日本脳炎の予防接種後に、重い副反応の事例があったことから、平成17年から平成21年まで、ご案内は差し控えていました。その後、新しいワクチンが開発され、現在は日本脳炎の予防接種は通常通り接種できるようになっています。この間に予防接種の対象年齢になっていた方（平成7年から18年生まれ）については、日本脳炎の予防接種回数が不十分の場合があります。母子健康手帳をご確認いただき不足分の予防接種を受けましょう。","<第1期>　6か月以上7歳6か月に至るまで
<第2期>　　　　9歳以上13歳未満",6ヶ月,7歳5ヶ月,,○,○,,,,,○,○,○,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/006158.html,,,,,
葛飾区,G-018,病気・けが,出産・育児,予防接種,日本脳炎,日本脳炎ワクチン," ・第1期初回　6か月以上7歳6か月に至るまで（標準接種年齢3歳） 6日～28日の間隔をおき2回接種
  ・第1期追加　6か月以上7歳6か月に至るまで（標準接種年齢4歳） 初回接種後、おおむね1年の間隔をおいて1回追加
  ・第2期　　　　9歳以上13歳未満（標準接種年齢9歳）1回接種

平成17年から平成21年度の間に日本脳炎の予防接種の機会を逃した方々の接種時期が緩和されました。平成7年4月2日から平成19年4月1日生まれの方に限り、これまで定期予防接種ができなかった7歳半から9歳未満、13歳以上20歳未満でも定期予防接種ができるようになりました。

　日本脳炎の予防接種後に、重い副反応の事例があったことから、平成17年から平成21年まで、ご案内は差し控えていました。その後、新しいワクチンが開発され、現在は日本脳炎の予防接種は通常通り接種できるようになっています。この間に予防接種の対象年齢になっていた方（平成7年から18年生まれ）については、日本脳炎の予防接種回数が不十分の場合があります。母子健康手帳をご確認いただき不足分の予防接種を受けましょう。","<第1期>　6か月以上7歳6か月に至るまで
<第2期>　　　　9歳以上13歳未満",9歳,12歳,,○,○,,,,,,,○,○,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/006158.html,,,,,
葛飾区,G-019,病気・けが,出産・育児,予防接種,ヒブ,ヒブワクチン,"ヒブワクチン
　　1回目
     2回目
     3回目    生後2か月～7か月（4～8週間の間隔をおいて接種）
 （注釈）接種開始年齢によって接種回数が異なります。
     4回目（追加接種） 3回目終了後、7～13か月の間に追加接種 ", 生後2か月～5歳に至るまで,2ヶ月,4歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/000898.html,http://www.city.katsushika.lg.jp/dbps_data/_material_/_files/000/000/000/898/hibu.hai.pdf,,,,
葛飾区,G-020,病気・けが,出産・育児,予防接種,小児用肺炎球菌,小児用肺炎球菌ワクチン,"小児用肺炎球菌ワクチン
　　1回目
     2回目
     3回目    生後2か月～7か月（27日以上の間隔をおいて接種） 
（注釈）接種開始年齢によって接種回数が異なります。
     4回目（追加接種） 3回目終了後、60日以上の間隔で12～15か月齢の間に追加接種 ",生後2か月～5歳に至るまで,2ヶ月,4歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/000898.html,http://www.city.katsushika.lg.jp/dbps_data/_material_/_files/000/000/000/898/hibu.hai.pdf,,,,
葛飾区,G-021,病気・けが,出産・育児,予防接種,ＢＣＧ,BCG,"葛飾区では4か月児健康診査時にBCG接種を行っています。

健診とあわせてBCG接種ができなかった方でも1歳になるまでであればBCG接種が可能です。
",1歳になるまで,,11ヶ月,,○,○,,,,,○,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/000901.html,,,,,
葛飾区,G-022,病気・けが,出産・育児,予防接種,4種混合（ジフテリア、百日せき、破傷風、ポリオ）(ＤＰＴ－ＩＰＶ),DPT-IPV（ジフテリア・百日せき・破傷風・不活化ポリオ　四種混合）,"DPT-IPV（ジフテリア・百日せき・破傷風・不活化ポリオ　四種混合）
1期初回 3回    生後3か月～12か月（20～56日の間隔をおいて接種）
1期追加           1期3回目終了後、1年～1年6か月で追加接種　

（注釈）すでに三種混合ワクチン、不活化ポリオワクチン、生ポリオワクチンのいずれかの接種を開始している方は、原則として三種混合ワクチンと不活化ポリオワクチンを接種してください。",生後3か月～ 満7歳6か月に至るまで,3ヶ月,7歳5ヶ月,,○,○,,,,,○,○,○,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/000898.html,,,,,
葛飾区,G-023,病気・けが,出産・育児,予防接種,子宮頸がん予防ワクチン接種,子宮頸がん予防ワクチン,"※現在、子宮頸がん予防ワクチンの積極的な接種勧奨を差し控えております。

子宮頸がん予防ワクチン（ヒトパピローマウイルス感染症予防接種）は予防接種法に基づく定期接種として実施しております。対象は小学6年～高校1年相当の女性ですが、標準的な接種期間は中学1年時となっております。

[費用]
費用は区が負担しますので、自己負担はありません。
[接種回数]
このワクチンは、3回の接種が必要です。すべて接種を終えるのに約6ヵ月かかります。 （接種スケジュールは医師の指示に従ってください。）
[接種期間]
高校1年相当の年度末まで（16歳となる日の属する年度の末日まで）
ただし、免疫機能異常などの長期療養を要する疾病により期間内に接種できなかった方については、回復してから2年の間で接種を受けることができる場合がありますのでご相談ください。
","小学6年～高校1年相当の女性
(ただし、免疫機能異常などの長期療養を要する疾病により期間内に接種できなかった方については、回復してから2年の間で接種を受けることができる場合がありますのでご相談ください。)

・接種時点で葛飾区に住民登録がある方が対象です。
・満13歳以上の方で保護者が同伴しない場合は同意書を持参してください。（同意書は接種票に付いています。）
・ワクチンの種類については、区が助成対象としているものに限ります。（3回とも同じ種類のワクチンを接種してください。）",11歳,16歳,,○,,,,,,,,○,○,○,,,,,,,,http://www.city.katsushika.lg.jp/20/86/011078.html,,,,,
葛飾区,G-024,病気・けが,出産・育児,予防接種,ジフテリア・破傷風二種混合（ＤＴ）,DT（ジフテリア・破傷風二種混合）,DT（ジフテリア・破傷風二種混合）2期　,11歳～13歳の誕生日の2日前まで,11歳,12歳,,○,○,,,,,,,○,,,,,,,,,,http://www.city.katsushika.lg.jp/20/86/000898.html,,,,,
葛飾区,G-025,病気・けが,,検診,子宮がん検診　子宮頸部がん検診,子宮頸がん検診,"1年に1回受診できます。
子宮頸がん検診（1,000円）・・・子宮の入り口である頸部の細胞を採取して検査します。",葛飾区内に住所がある、20歳以上（平成6年12月31日までに生まれた方）の女性,20歳,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/event/5892/010782.html,http://www.city.katsushika.lg.jp/20/77/008802.html,,,,
葛飾区,G-026,病気・けが,,検診,子宮がん検診　子宮頸部がん検診,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,G-027,病気・けが,,検診,子宮がん検診　子宮体部がん検診のご案内,子宮体がん検診,"子宮体がん検診・・・6か月以内に不正出血があった方で次のいずれかに該当する方は、子宮体がん検診を受診することができます。
（ア）年齢50歳以上の方
（イ）未妊娠であって、月経不規則な方
（ウ）閉経以後の方
（エ）医師が必要と認めた方 ","葛飾区内に住所がある、20歳以上（平成6年12月31日までに生まれた方）の女性で、6か月以内に不正出血があった方で次のいずれかに該当する方
（ア）年齢50歳以上の方
（イ）未妊娠であって、月経不規則な方
（ウ）閉経以後の方
（エ）医師が必要と認めた方 ",20歳,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/event/5892/010782.html,,,,,
葛飾区,,病気・けが,,検診,子宮がん検診　子宮体部がん検診のご案内,子宮体がん検診,"子宮体がん検診・・・6か月以内に不正出血があった方で次のいずれかに該当する方は、子宮体がん検診を受診することができます。
（ア）年齢50歳以上の方
（イ）未妊娠であって、月経不規則な方
（ウ）閉経以後の方
（エ）医師が必要と認めた方 ","葛飾区内に住所がある、20歳以上（平成6年12月31日までに生まれた方）の女性で、6か月以内に不正出血があった方で次のいずれかに該当する方
（ア）年齢50歳以上の方
（イ）未妊娠であって、月経不規則な方
（ウ）閉経以後の方
（エ）医師が必要と認めた方 ",50歳,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/event/5892/010782.html,,,,,
葛飾区,,病気・けが,,検診,追加項目,乳がん検診,"2年に1回受診できます。　

[費用]
無料
","葛飾区内に住所がある昭和59年12月31日までの、大正・昭和の奇数年に生まれた女性（偶数年に生まれた方は平成27年度に受診できます）。

また、以下の生年月日にあたる区内在住の女性に7月末に受診票を送付します。
対象の方は、平成26年度に限り奇数年・偶数年生まれに関係なく受診できます。

[受診勧奨対象者]
　昭和28年4月2日から昭和32年4月1日
　昭和33年4月2日から昭和37年4月1日
　昭和38年4月2日から昭和42年4月1日
　昭和43年4月2日から昭和47年4月1日
　昭和48年4月2日から昭和49年4月1日
",29歳,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/77/008802.html,,,,,
葛飾区,,病気・けが,,検診,追加項目,乳房X線検査（マンモグラフィ検査）,"[費用]
1,000円
(平成26年度の区の無料クーポン券をお持ちの方は無料)
","視触診検査の結果が「異常なし」 の方のうち、下記のいずれかの項目に該当する方が対象となります。
•40歳から68歳までの方（昭和21年1月1日から昭和49年12月31日までにお生まれの方）
•30歳代の方で、乳腺症の既往歴がある方、乳がんの家族歴がある方で、医師が必要と認めた方
",40歳,68歳,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/77/008802.html,,,,,
葛飾区,,病気・けが,,検診,追加項目,乳房X線検査（マンモグラフィ検査）,"[費用]
1,000円
(平成26年度の区の無料クーポン券をお持ちの方は無料)
","視触診検査の結果が「異常なし」 の方のうち、下記のいずれかの項目に該当する方が対象となります。
•40歳から68歳までの方（昭和21年1月1日から昭和49年12月31日までにお生まれの方）
•30歳代の方で、乳腺症の既往歴がある方、乳がんの家族歴がある方で、医師が必要と認めた方
",30歳,39歳,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/77/008802.html,,,,,
葛飾区,G-028,病気・けが,,支援,福祉タクシー券の給付,,,,,,,,,,,,,,,,,,,,,,,,,,,,"該当なし

(平成21年4月1日から、これまでの外出支援事業（福祉タクシー券）、重度身体障害者移動支援モデル事業及び自動車燃料費の補助事業は、心身障害者福祉手当（外出支援分）として事業を行っておりますので、福祉タクシー券配布という単体の事業はなくなりました。)",,
葛飾区,G-029,病気・けが,,支援,自動車燃料費助成,,,,,,,,,,,,,,,,,,,,,,,,,,,,"該当なし

(平成21年4月1日から、これまでの外出支援事業、重度身体障害者移動支援モデル事業及び自動車燃料費の補助事業は、心身障害者福祉手当（外出支援分）として事業を行っておりますので、「自動車燃料費の助成」という単体の助成はなくなりました。)",,
葛飾区,,病気・けが,,支援,追加項目,心身障害者福祉手当（外出支援分）,"2,500円","64歳までに
 ・下肢・体幹・移動機能障害1～3級、視覚障害1・2級、内部障害1級、下肢障害が4級で上肢・内部・平衡機能のいずれかが3級以上で身体障害者手帳を交付されている方
・愛の手帳1・2度を交付されている方",,64歳,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/23/101/001173.html,,,,,
葛飾区,G-030,病気・けが,,支援,心身障害者自動車運転免許取得助成,自動車運転免許取得費の補助,第1種普通自動車運転免許取得または排気量等の限定解除のために、教習所などで教習を受けたときの費用の一部を補助します。（教習所を卒業または退所した日から3ヵ月以内に申請していただく必要がありますが、必ず事前にお問い合わせください）,"・身体障害者手帳1～3級をお持ちの方（内部障害は4級以上、下肢、体幹障害は5級以上で歩行困難な方）、または愛の手帳1～4度をお持ちの方
・区内に3ヵ月以上居住している方
・所得制限内の方:本人の所得税額による制限があります
 ・以前に葛飾区や他制度による同様の補助を受けていない方",,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/23/102/001178.html,,,,,
葛飾区,G-031,病気・けが,,助成,身体障害者自動車改造費の助成,自動車改造費の補助,自らが所有し、運転する自動車の操向装置、駆動装置の一部を改造する必要がある場合、改造した費用の一部を補助します（改造した日から3ヵ月以内に申請していただく必要がありますが、必ず事前にお問い合わせください）,"・身体障害者手帳をお持ちで、上肢、下肢、体幹障害が1、2級の方
・区内に3ヵ月以上居住している方
・所得制限内の方:本人（20歳未満の方は扶養義務者）の所得制限があります
 ・以前に葛飾区や他制度による同様の補助を受けていない方（ただし、前回の改造費補助から6年経過している方などは補助の対象となります）",,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/23/102/001178.html,,,,,
葛飾区,,病気・けが,,支援,追加項目,住宅設備改善費の給付,"重度の身体障害者の方に、一定額の範囲内で住宅設備の改善費を給付する制度です。
•工事前の事前申請が必要です。
•世帯の所得に応じて自己負担があります。
•身体障害者の方が居住する家屋が対象となります。
•小規模・中規模住宅改修については、新（改）築は対象となりません。
•介護保険に該当する場合は、介護保険による給付が優先されます。
•給付は原則として一回限りです。
•改修の内容によっては利用できない事もありますので、事前にお問い合わせください。

小規模改修 6歳以上65歳未満で、下肢又は体幹に係る障害の程度が3級以上の者及び補装具として車いすの交付を受けた内部障害者（ただし、特殊便器への取替については上肢障害2級以上の者） 20万円 
中規模改修 6歳以上65歳未満で、下肢又は体幹に係る障害の程度が2級以上の者及び補装具として車いすの交付を受けた内部障害者。 64万1千円 
屋内移動設備 6歳以上で、歩行ができない状態で、上肢・下肢又は体幹に係る障害の程度が1級の者及び補装具として車いすの交付を受けた内部障害者。 機器本体:97万9千円
設置費:35万3千円 ",重度の身体障害者の方,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/23/102/001177.html,,,,,
葛飾区,,病気・けが,,助成,追加項目,中等度難聴児補聴器購入費助成,"身体障害者手帳の交付対象とならない中等度難聴児の方の言語の習得及び生活能力、コミュニケーション能力等の向上を促進し、健全な発達を支援するために、補聴器の購入費用の一部を助成します。

[助成額]
基準額（補聴器1台あたり137,000円）と補聴器の購入費用を比較して少ない方の額の9割を助成します。
ただし、対象児童が区民税非課税世帯、生活保護世帯、中国残留邦人等支援受給世帯である場合は10割を助成します。","次のすべてに該当する児童
 　・区内在住の18歳未満の児童
 　・両耳の聴力レベルが30dB以上であり、身体障害者手帳（聴覚障害）交付の対象となる聴力ではない者
 　・補聴器の装用により、言語の習得等の一定の効果が期待できると指定の医師が判断する者

 　※ただし、次に該当する場合は助成の対象になりません。
 　・対象児童の属する世帯に区民税所得割額が46万円以上の方がいる場合
 　・労働者災害補償保険法等により補聴器の給付等を受けることができる場合
 　・助成金の対象となった補聴器の購入から5年が経過していない場合

[助成対象物]
　補聴器とその付属品
(原則装用効果の高い片耳分としますが、医師が必要と認める場合は両耳分を対象とします。)",0歳,17歳,,○,○,,,,,○,○,○,○,○,,,,,,,,,,,,,
葛飾区,,病気・けが,,支援,追加項目,手話通訳者・要約筆記者の派遣,"聴覚障害者及び言語障害者と健聴者との意思疎通を支援するため、手話通訳者及び要約筆記者を派遣します。

通院、日常生活に必要な手続、子どもの保護者会、就職面接、地域行事　など
(営利・宗教・政治活動に関するものには派遣できません。)

[利用時間数]
月に20時間まで（手話通訳者派遣と要約筆記者派遣の合計）とします。
ただし、生命・健康の維持等のために月に20時間を超える派遣が必要な場合には、派遣依頼の前に障害福祉課にご相談ください。
利用時間の拡大を認める場合があります。
[費用]
月20時間まで（拡大が認められた場合はその時間まで）は、無料です。
ただし、手話通訳者、要約筆記者と他の場所への移動する際の交通費、有料施設を利用した際の入場料は、利用者の負担となります。","区内在住の身体障害者手帳をお持ちの聴覚障害者及び言語障害者
これらの者を主たる構成員とする団体",,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/23/102/001182.html,,,,,
葛飾区,G-033,病気・けが,生活・人権,援助,身体障害者相談員,身体障害者相談員,"心身に障害のある方や、保護者からの相談に応じ援助を行います。

区の委託を受けた相談員が区内に（知的障害：11人・身体障害：12人）計23人います。
",心身に障害のある方や、その保護者,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/31/143/001170.html,,,,,
葛飾区,G-034,病気・けが,生活・人権,援助,知的障害者相談員,知的障害者相談員,"心身に障害のある方や、保護者からの相談に応じ援助を行います。

区の委託を受けた相談員が区内に（知的障害：11人・身体障害：12人）計23人います。
",心身に障害のある方や、その保護者,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.katsushika.lg.jp/31/143/001170.html,,,,,
葛飾区,H-001,老後,,検診,訪問口腔ケア事業,ねたきり高齢者の歯科診療,"区内にお住まいで原則として65歳以上の方で、ねたきり等により一般の歯科医院で歯科診療を受けることが困難な方を対象に歯科診療を実施します。病状などにより通所と往診があります。　

[診療日時]
　土曜日：午後2時から午後5時
 　日曜日：午前9時30分から午後0時30分

[費用など]
健康保険が適用されます。（自己負担有）
",区内にお住まいで原則として65歳以上の方で、ねたきり等により一般の歯科医院で歯科診療を受けることが困難な方,65歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/22/95/001970.html,,,,,
葛飾区,H-002,老後,,支援,紙おむつの支給・助成,おむつの支給・使用料の助成,"毎月、紙おむつをご自宅へ配送します。　また、医療機関などに入院し、区の支給する紙おむつをご利用いただけない場合は、紙おむつ代を助成します（介護保険施設等への入所者を除きます）。

[紙おむつの支給]
毎月、パンフレットの中から、要介護4以上の方は70ポイント、要介護3の方は47ポイント、要介護2の方は35ポイントの範囲内で、自由に商品を選んでいただくことができます。詳しくは、添付ファイルの「平成26年度紙おむつパンフレット」をご覧ください。
 　（注釈1）パンフレットは、おむつ支給等決定通知書に同封させていただきます。
 　（注釈2）配送はご利用者1人当たり1ヶ月に1回となり、配送後の残ポイントによる追加注文はできません。

[おむつの使用料の助成]
　要介護4以上の方は月額9,000円、要介護3の方は月額6,000円、要介護2の方は月額4,500円を上限として助成します。
","[紙おむつの支給]
65歳以上の在宅生活をしている方で、要介護2以上の認定を受け、住民税非課税世帯に属する常時失禁状態の方。
 　申請月からの支給となります。
 　ただし、同じ月に紙おむつの支給と使用料の助成を同時に受けることはできません。

[おむつの使用料の助成]
65歳以上の区民の方で、要介護2以上の認定を受け、住民税非課税世帯に属する常時失禁状態の方で、医療機関などに入院し、区の支給する紙おむつをご利用いただくことができない方（介護保険施設等の入所者を除きます）。
 　申請していただいた月からの助成となります。
 　ただし、同じ月に紙おむつの支給と使用料の助成の両方を利用することはできません。 ",65歳,,,○,○,,,,,,,,,,,,○,,○,,,http://www.city.katsushika.lg.jp/22/96/002636.html,,,,,
